A0A0H2V660	A0A0H2V660
A0A0H2V660	A0A0H2V660
A0A0H2V660	A0A0H2V660
A0A0H2V660	A0A0H2V660
A0A0H2V660	A0A0H2V760
A0A0H2V660	A0A0H2V760
A0A0H2V660	A0A0H2V760
A0A0H2V660	A0A0H2V760
A0A0H2V660	A0A0H2V760
A0A0H2V660	A0A0H2V760
A0A0H2V660	A0A0H2V760
A0A0H2V660	O51900
A0A0H2V660	O51900
A0A0H2V660	O51900
A0A0H2V660	O51900
A0A0H2V660	O51900
A0A0H2V660	O51900
A0A0H2V660	O51900
A0A0H2V660	Q56855
A0A0H2V660	Q56855
A0A0H2V660	Q56855
A0A0H2V660	Q56855
A0A0H2V660	Q56855
A0A0H2V660	Q56855
A0A0H2V660	Q56855
A0A0H2V660	Q9I0F2
A0A0H2V660	Q9I0F2
A0A0H2V660	Q9I0F2
A0A0H2V660	Q9I0F2
A0A0H2V660	Q9I0F2
A0A0H2V660	Q9I0F2
A0A0H2V660	Q9I0F2
A0A0H2V871	A0A0H2V871
A0A0H2V871	A0A0H2V871
A0A0H2V871	A0A0H2V871
A0A0H2V871	A0A0H2V871
A0A0H2ZFK2	A0A0H2ZFK2
A0A0H2ZFK2	A0A0H2ZFK2
A0A0H2ZFK2	Q9HXC7
A0A0H2ZFK2	Q9HXC7
A0A0H3KNC4	A0A0H3KNC4
A0A0H3KNC4	A0A0H3KNC4
A0A0H3KNC4	A0A0H3KNC4
A0A0H3KNC4	A0A0H3KNC4
A0A0H3KNC4	A0A0H3KNC4
A0A0R4IVA4	A0A0R4IVA4
A0A0R4IVA4	A0A0R4IVA4
A0A0R4IVA4	Q6GQT0
A0A0R4IVA4	Q6GQT0
A0A0R4IVA4	Q9UNH5
A0A0R4IVA4	Q9UNH5
A0A0R4IVA4	O60729
A0A0R4IVA4	A4D256
A0A0R4IVA4	A4D256
A0A0R4IVA4	A6N3Q4
A0A0R4IVA4	A6N3Q4
A0A0R4IVA4	O60729
A0A0R4IVA4	Q6PFY9
A0A0R4IVA4	Q6PFY9
A0A1S3ZP85	A0A1S3ZP85
A0A1S3ZP85	A0A1S3ZP85
A0A1S3ZP85	A0A1S3ZP85
A0A1S3ZP85	A0A1S3ZP85
A0A1S3ZP85	A0A1S3ZP85
